station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Stockwell,2.0,https://www.rightmove.co.uk/properties/147094388#/?channel=RES_BUY,1000000,,,Ground Flat,3,2.0,"(1482,)",0.3,Share of Freehold,21/10/2024,Reduced
Stockwell,2.0,https://www.rightmove.co.uk/properties/153728174#/?channel=RES_BUY,1000000,,,Flat,3,2.0,,0.3,Share of Freehold,21/10/2024,Reduced
Stratford,3.0,https://www.rightmove.co.uk/properties/153859460#/?channel=RES_BUY,425000,,,Flat,3,1.0,"(948,)",0.3,Leasehold,16/10/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/144956579#/?channel=RES_BUY,665000,,,Apartment,3,1.0,,0.1,Leasehold,21/02/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/143983823#/?channel=RES_BUY,670000,,,Flat,3,2.0,"(809,)",0.1,Leasehold,24/01/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/152972324#/?channel=RES_BUY,690000,,,Flat,3,2.0,"(1088,)",0.1,Leasehold,26/07/2024,Reduced
Stratford,3.0,https://www.rightmove.co.uk/properties/155077160#/?channel=RES_BUY,700000,,,Apartment,3,2.0,,0.1,Leasehold,18/11/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/152030771#/?channel=RES_BUY,730000,,,Apartment,3,2.0,,0.3,Leasehold,18/11/2024,Reduced
Stratford,3.0,https://www.rightmove.co.uk/properties/153838505#/?channel=RES_BUY,730000,,,Flat,3,2.0,"(936,)",0.1,Leasehold,16/10/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/150298295#/?channel=RES_BUY,730000,,,Apartment,3,2.0,"(936,)",0.1,Leasehold,16/07/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/154929362#/?channel=RES_BUY,745000,,,Apartment,3,2.0,,0.3,Leasehold,13/11/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/155256053#/?channel=RES_BUY,750000,,,House,3,1.0,,0.1,Freehold,22/11/2024,Reduced
Stratford,3.0,https://www.rightmove.co.uk/properties/146645327#/?channel=RES_BUY,750000,,,Apartment,3,2.0,,0.3,Leasehold,10/04/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/144919655#/?channel=RES_BUY,750000,,,Apartment,3,3.0,,0.1,Leasehold,20/02/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/155133764#/?channel=RES_BUY,750000,,,Apartment,3,2.0,,0.3,Leasehold,19/11/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/146371295#/?channel=RES_BUY,755000,,,Apartment,3,2.0,,0.1,Leasehold,02/04/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/142309586#/?channel=RES_BUY,760000,,,Terraced,5,2.0,,0.2,Freehold,15/07/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/149924954#/?channel=RES_BUY,765000,,,Flat,3,3.0,"(945,)",0.2,Leasehold,05/07/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/144925724#/?channel=RES_BUY,765000,,,Apartment,3,1.0,,0.1,Leasehold,20/02/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/149527031#/?channel=RES_BUY,775000,,,Apartment,3,3.0,"(1066,)",0.1,Leasehold,22/09/2023,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/151688063#/?channel=RES_BUY,779000,,,Apartment,3,2.0,,0.1,Leasehold,04/11/2024,Reduced
Stratford,3.0,https://www.rightmove.co.uk/properties/153656618#/?channel=RES_BUY,800000,,,Apartment,3,2.0,,0.1,Leasehold,11/10/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/150774317#/?channel=RES_BUY,800000,,,Apartment,3,2.0,,0.2,Leasehold,17/10/2024,Reduced
Stratford,3.0,https://www.rightmove.co.uk/properties/153222422#/?channel=RES_BUY,825000,,,Penthouse,3,2.0,,0.2,Leasehold,01/10/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/154059083#/?channel=RES_BUY,850000,,,Apartment,3,2.0,,0.3,Leasehold,22/10/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/148719302#/?channel=RES_BUY,850000,,,Apartment,3,2.0,,0.2,Leasehold,04/06/2024,Added
Stratford,3.0,https://www.rightmove.co.uk/properties/154282439#/?channel=RES_BUY,980000,,,Apartment,3,2.0,,0.2,Leasehold,28/10/2024,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/154989431#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(785,)",0.1,Leasehold,14/11/2024,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/154053935#/?channel=RES_BUY,565000,,,Apartment,3,1.0,"(682,)",0.1,Leasehold,22/10/2024,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/154008392#/?channel=RES_BUY,575000,,,Flat,3,2.0,,0.0,Leasehold,18/10/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/149354018#/?channel=RES_BUY,585000,,,Apartment,3,1.0,,0.1,Leasehold,20/06/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/154229807#/?channel=RES_BUY,600000,,,Apartment,3,2.0,"(942,)",0.5,Leasehold,26/10/2024,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/148698470#/?channel=RES_BUY,675000,,,Flat,3,2.0,"(819,)",0.1,Leasehold,27/08/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/152988521#/?channel=RES_BUY,695000,,,Flat,3,2.0,"(1197,)",0.0,Leasehold,17/04/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/153589613#/?channel=RES_BUY,750000,,,Flat,3,2.0,,0.3,Leasehold,15/03/2024,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/86735505#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(920,)",0.2,Leasehold,28/05/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/150908765#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.2,Share of Freehold,13/11/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/141826403#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(1241,)",0.1,Leasehold,08/11/2023,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/151694594#/?channel=RES_BUY,850000,,,Duplex,3,2.0,,0.1,Leasehold,06/09/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/148812191#/?channel=RES_BUY,850000,,,Apartment,3,2.0,,0.2,Share of Freehold,11/11/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/150082472#/?channel=RES_BUY,890000,,,Duplex,3,2.0,,0.1,Leasehold,02/08/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/152957483#/?channel=RES_BUY,900000,,,Flat,5,2.0,"(1335,)",0.1,Leasehold,17/10/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/152268569#/?channel=RES_BUY,925000,,,Flat,3,1.0,"(992,)",0.2,Leasehold,22/10/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/148033331#/?channel=RES_BUY,925000,,,Apartment,3,2.0,,0.1,Leasehold,07/11/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/148674716#/?channel=RES_BUY,950000,,,Flat,3,2.0,,0.2,Share of Freehold,03/06/2024,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/119495162#/?channel=RES_BUY,990000,,,Apartment,3,2.0,,0.3,Leasehold,04/08/2021,Reduced
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/154197644#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1003,)",0.4,Leasehold,25/10/2024,Added
Swiss Cottage,2.0,https://www.rightmove.co.uk/properties/154092191#/?channel=RES_BUY,1000000,,,Flat,3,3.0,"(950,)",0.6,Freehold,23/10/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/151062536#/?channel=RES_BUY,700000,,,Apartment,3,2.0,,0.2,Leasehold,30/09/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/152288015#/?channel=RES_BUY,700000,,,House,3,1.0,,0.5,Freehold,11/11/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/152492888#/?channel=RES_BUY,700000,,,Terraced,3,1.0,,0.5,Freehold,16/09/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/153620843#/?channel=RES_BUY,725000,,,House,3,1.0,,0.3,Freehold,10/10/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/87016017#/?channel=RES_BUY,725000,,,Terraced,3,1.0,,0.3,Freehold,18/09/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/149519240#/?channel=RES_BUY,725000,,,Apartment,3,2.0,,0.1,Leasehold,14/08/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/151527029#/?channel=RES_BUY,750000,,,Flat,3,2.0,,0.2,Leasehold,25/09/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/152985764#/?channel=RES_BUY,750000,,,Terraced,3,2.0,"(1060,)",0.2,Freehold,23/09/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/155340110#/?channel=RES_BUY,750000,,,Maisonette,3,1.0,"(1173,)",0.3,Leasehold,25/11/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/151901420#/?channel=RES_BUY,750000,,,Terraced,3,1.0,,0.2,Freehold,15/10/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/154446035#/?channel=RES_BUY,775000,,,Terraced,3,1.0,,0.2,Freehold,31/10/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/151967486#/?channel=RES_BUY,800000,,,Apartment,3,1.0,"(1074,)",0.1,Freehold,23/09/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/154304999#/?channel=RES_BUY,825000,,,Terraced,3,2.0,"(1088,)",0.3,Freehold,28/10/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/150542081#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.2,Share of Freehold,23/07/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/151580951#/?channel=RES_BUY,850000,,,House,3,1.0,,0.4,Freehold,21/08/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/153163526#/?channel=RES_BUY,875000,,,Terraced,4,3.0,,0.3,Freehold,30/09/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/150454334#/?channel=RES_BUY,875000,,,Terraced,3,3.0,,0.3,Freehold,19/07/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/153259154#/?channel=RES_BUY,895000,,,House,3,1.0,,0.3,Freehold,02/10/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/150327002#/?channel=RES_BUY,900000,,,House,4,1.0,,0.2,Ask agent,09/08/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/152974490#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(1432,)",0.3,Leasehold,24/07/2023,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/151105178#/?channel=RES_BUY,900000,,,Flat,3,2.0,,0.3,Share of Freehold,20/09/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/150199388#/?channel=RES_BUY,950000,,,House,4,1.0,,0.3,Freehold,16/10/2024,Reduced
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/154421603#/?channel=RES_BUY,995000,,,Apartment,4,2.0,,0.4,Share of Freehold,31/10/2024,Added
Tooting Bec,3.0,https://www.rightmove.co.uk/properties/152135627#/?channel=RES_BUY,1000000,,,Maisonette,3,2.0,"(1184,)",0.4,Share of Freehold,04/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/145583186#/?channel=RES_BUY,700000,,,Terraced,4,2.0,,0.3,Freehold,20/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/151545698#/?channel=RES_BUY,775000,,,Terraced,3,1.0,,0.5,Freehold,20/08/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/144625349#/?channel=RES_BUY,775000,,,Maisonette,3,2.0,,0.1,Ask agent,12/02/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154701464#/?channel=RES_BUY,795000,,,Apartment,3,2.0,"(1112,)",0.2,Leasehold,07/11/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154501109#/?channel=RES_BUY,795000,,,Apartment,3,2.0,"(921,)",0.2,Ask agent,01/11/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/152202659#/?channel=RES_BUY,795000,,,Apartment,3,2.0,"(1112,)",0.2,Leasehold,09/09/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154704746#/?channel=RES_BUY,800000,,,Terraced,3,2.0,,0.2,Freehold,07/11/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154304999#/?channel=RES_BUY,825000,,,Terraced,3,2.0,"(1088,)",0.3,Freehold,28/10/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154627637#/?channel=RES_BUY,835000,,,Semi-Detached,4,2.0,,0.3,Freehold,05/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/149108123#/?channel=RES_BUY,850000,,,Terraced,3,2.0,"(1292,)",0.2,Freehold,15/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154079207#/?channel=RES_BUY,850000,,,Terraced,3,2.0,"(1292,)",0.2,Freehold,15/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154332836#/?channel=RES_BUY,850000,,,House,4,2.0,,0.2,Freehold,29/10/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154608230#/?channel=RES_BUY,850000,,,Semi-Detached,4,1.0,,0.4,Freehold,31/10/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/150454334#/?channel=RES_BUY,875000,,,Terraced,3,3.0,,0.3,Freehold,19/07/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/153163526#/?channel=RES_BUY,875000,,,Terraced,4,3.0,,0.3,Freehold,30/09/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/153259154#/?channel=RES_BUY,895000,,,House,3,1.0,,0.3,Freehold,02/10/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/150327002#/?channel=RES_BUY,900000,,,House,4,1.0,,0.2,Ask agent,09/08/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154871939#/?channel=RES_BUY,900000,,,Terraced,4,3.0,,0.3,Freehold,12/11/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/152984426#/?channel=RES_BUY,900000,,,Terraced,4,2.0,"(1635,)",0.1,Freehold,07/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/155152037#/?channel=RES_BUY,950000,,,Maisonette,4,3.0,"(1566,)",0.2,Share of Freehold,19/11/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/154933208#/?channel=RES_BUY,950000,,,Terraced,4,2.0,,0.2,Freehold,13/11/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/148086221#/?channel=RES_BUY,950000,,,Terraced,3,2.0,,0.2,Ask agent,16/05/2024,Added
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/148899779#/?channel=RES_BUY,975000,,,Semi-Detached,5,3.0,,0.3,Freehold,11/07/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/152528213#/?channel=RES_BUY,985000,,,Terraced,4,2.0,,0.3,Freehold,19/11/2024,Reduced
Tooting Broadway,3.0,https://www.rightmove.co.uk/properties/149166953#/?channel=RES_BUY,1000000,,,House,5,2.0,,0.2,Freehold,16/08/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/149359367#/?channel=RES_BUY,600000,,,Apartment,3,2.0,,0.5,Leasehold,05/11/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/151992926#/?channel=RES_BUY,700000,,,Apartment,3,2.0,,0.2,Share of Freehold,07/10/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/155082278#/?channel=RES_BUY,700000,,,Apartment,3,2.0,"(812,)",0.3,Share of Freehold,18/11/2024,Added
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/153836606#/?channel=RES_BUY,700000,,,Flat,3,2.0,"(917,)",0.1,Freehold,31/10/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/153385421#/?channel=RES_BUY,700000,,,Flat,3,1.0,"(1113,)",0.2,Share of Freehold,04/10/2024,Added
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/149754035#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.1,Leasehold,09/09/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/153952169#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.4,Share of Freehold,01/10/2024,Added
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/152237123#/?channel=RES_BUY,920000,,,Flat,3,2.0,"(1094,)",0.4,Share of Freehold,04/11/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/152073464#/?channel=RES_BUY,930000,,,House,3,2.0,,0.1,Freehold,22/10/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/125600642#/?channel=RES_BUY,965000,,,Apartment,3,2.0,,0.2,Leasehold,12/09/2024,Reduced
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/154508954#/?channel=RES_BUY,995000,,,House,4,2.0,"(1182,)",0.5,Freehold,01/11/2024,Added
Tufnell Park,2.0,https://www.rightmove.co.uk/properties/151499240#/?channel=RES_BUY,1000000,,,Flat,3,2.0,,0.1,Share of Freehold,19/08/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/153351185#/?channel=RES_BUY,500000,,,Apartment,3,1.0,,0.3,Share of Freehold,22/11/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/152857202#/?channel=RES_BUY,525000,,,Maisonette,3,2.0,,0.4,Share of Freehold,28/10/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/154067771#/?channel=RES_BUY,535000,,,Apartment,3,2.0,"(940,)",0.3,Leasehold,22/10/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/86185062#/?channel=RES_BUY,535000,,,Flat,3,2.0,,0.2,Freehold,13/06/2023,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/153263303#/?channel=RES_BUY,575000,,,Terraced,3,1.0,,0.1,Freehold,02/10/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/154057307#/?channel=RES_BUY,575000,,,Flat,4,1.0,,0.3,Share of Freehold,22/10/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/152030459#/?channel=RES_BUY,580000,,,House,3,2.0,,0.5,Freehold,04/09/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/154764590#/?channel=RES_BUY,580000,,,Terraced,3,1.0,,0.4,Freehold,21/11/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/149904362#/?channel=RES_BUY,650000,,,Apartment,3,2.0,,0.4,Leasehold,05/07/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/150593555#/?channel=RES_BUY,660000,,,End of Terrace,3,2.0,"(1389,)",0.3,Freehold,24/07/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/153863276#/?channel=RES_BUY,675000,,,Apartment,3,2.0,,0.3,Leasehold,11/11/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/154581326#/?channel=RES_BUY,675000,,,Terraced,3,1.0,,0.4,Freehold,04/11/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/144100367#/?channel=RES_BUY,675000,,,Terraced,4,2.0,,0.5,Freehold,21/10/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/153563156#/?channel=RES_BUY,700000,,,Semi-Detached,4,1.0,,0.4,Freehold,06/11/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/149796737#/?channel=RES_BUY,700000,,,Terraced,4,2.0,"(1287,)",0.3,Freehold,02/07/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/141504032#/?channel=RES_BUY,700000,,,Terraced,3,1.0,,0.3,Freehold,01/11/2023,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/151938848#/?channel=RES_BUY,725000,,,Flat,3,1.0,,0.2,Share of Freehold,02/09/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/137629931#/?channel=RES_BUY,750000,,,Terraced,4,2.0,,0.3,Freehold,12/11/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/144757676#/?channel=RES_BUY,750000,,,Terraced,4,2.0,,0.2,Freehold,04/06/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/152447021#/?channel=RES_BUY,765000,,,House,4,1.0,,0.2,Freehold,04/10/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/152501717#/?channel=RES_BUY,775000,,,End of Terrace,3,1.0,,0.4,Freehold,21/10/2024,Reduced
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/153547025#/?channel=RES_BUY,850000,,,Terraced,4,3.0,,0.2,Freehold,09/10/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/152225177#/?channel=RES_BUY,875000,,,Terraced,4,1.0,"(1480,)",0.2,Freehold,11/11/2024,Added
Turnpike Lane,3.0,https://www.rightmove.co.uk/properties/152743070#/?channel=RES_BUY,950000,,,Terraced,3,1.0,,0.4,Freehold,21/10/2024,Reduced
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152995625#/?channel=RES_BUY,450000,,,Flat,3,1.0,"(931,)",0.5,Leasehold,25/09/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/140225828#/?channel=RES_BUY,485000,,,Apartment,4,1.0,,0.4,Leasehold,29/02/2024,Reduced
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152952851#/?channel=RES_BUY,485000,,,Flat,4,1.0,"(802,)",0.4,Leasehold,15/08/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/149747675#/?channel=RES_BUY,529950,,,Flat,4,2.0,,0.2,Leasehold,01/07/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152954030#/?channel=RES_BUY,600000,,,Flat,3,2.0,"(835,)",0.3,Share of Freehold,13/09/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/153173012#/?channel=RES_BUY,600000,,,Apartment,3,2.0,,0.3,Leasehold,30/09/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/154799327#/?channel=RES_BUY,600000,,,Terraced,5,2.0,,0.2,Freehold,09/11/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152954111#/?channel=RES_BUY,645000,,,Flat,4,1.0,"(860,)",0.1,Leasehold,04/10/2024,Reduced
Vauxhall,1.5,https://www.rightmove.co.uk/properties/144364505#/?channel=RES_BUY,799950,,,House,3,2.0,"(953,)",0.2,Leasehold,10/04/2024,Reduced
Vauxhall,1.5,https://www.rightmove.co.uk/properties/139581518#/?channel=RES_BUY,800000,,,Apartment,3,3.0,,0.1,Leasehold,06/09/2023,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/155120132#/?channel=RES_BUY,850000,,,Flat,3,1.0,,0.1,Leasehold,19/11/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152951168#/?channel=RES_BUY,850000,,,House,4,2.0,"(1145,)",0.1,Freehold,28/08/2024,Reduced
Vauxhall,1.5,https://www.rightmove.co.uk/properties/148989782#/?channel=RES_BUY,850000,,,Apartment,3,2.0,,0.3,Ask agent,11/06/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/151675898#/?channel=RES_BUY,945000,,,Apartment,3,2.0,"(1164,)",0.3,Share of Freehold,27/08/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/141465287#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(888,)",0.2,Ask agent,31/10/2023,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/154730540#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(1300,)",0.3,Leasehold,07/11/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/155350406#/?channel=RES_BUY,1000000,,,Semi-Detached,5,2.0,,0.2,Freehold,18/07/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152684279#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1170,)",0.3,Leasehold,20/09/2024,Added
Vauxhall,1.5,https://www.rightmove.co.uk/properties/152951768#/?channel=RES_BUY,1000000,,,Terraced,5,3.0,"(2154,)",0.2,Freehold,18/07/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/154819892#/?channel=RES_BUY,575000,,,Flat,3,2.0,,0.4,Ask agent,11/11/2024,Added
Victoria,1.0,https://www.rightmove.co.uk/properties/154696034#/?channel=RES_BUY,650000,,,Flat,3,,,0.2,Leasehold,07/11/2024,Added
Victoria,1.0,https://www.rightmove.co.uk/properties/152780951#/?channel=RES_BUY,670000,,,Flat,3,1.0,,0.4,Leasehold,21/10/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/149623667#/?channel=RES_BUY,700000,,,Apartment,3,1.0,"(828,)",0.2,Leasehold,27/06/2024,Added
Victoria,1.0,https://www.rightmove.co.uk/properties/151751906#/?channel=RES_BUY,720000,,,Maisonette,3,1.0,"(841,)",0.1,Leasehold,05/10/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/154120430#/?channel=RES_BUY,850000,,,Flat,3,1.0,"(888,)",0.3,Leasehold,23/10/2024,Added
Victoria,1.0,https://www.rightmove.co.uk/properties/144042623#/?channel=RES_BUY,875000,,,Flat,3,3.0,"(990,)",0.3,Leasehold,02/08/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/138770594#/?channel=RES_BUY,875000,,,Flat,3,3.0,,0.3,Leasehold,02/08/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/139651934#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(893,)",0.2,Leasehold,02/08/2024,Added
Victoria,1.0,https://www.rightmove.co.uk/properties/155127686#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(844,)",0.2,Leasehold,22/10/2024,Added
Victoria,1.0,https://www.rightmove.co.uk/properties/150109505#/?channel=RES_BUY,950000,,,Maisonette,4,3.0,"(1039,)",0.2,Leasehold,01/10/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/144556166#/?channel=RES_BUY,950000,,,Flat,4,3.0,,0.2,Leasehold,01/10/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/152981486#/?channel=RES_BUY,950000,,,Flat,4,3.0,"(1036,)",0.2,Leasehold,01/10/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/155280389#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(942,)",0.3,Leasehold,22/11/2024,Added
